"","date","latitude","longitude","pageURL","lifestage","phenophase","doy","site","state","country","sourceURL","AGDD32","AGDD50","yearend32","yearend50","percent32","percent50","viability","host_id","gall_id"
"689",2022-04-16,31.6338372117,-98.2483995998,"https://www.inaturalist.org/observations/111880411","Adult","Adult",106,NA,NA,"USA","inaturalist.org",2101.04052734,662.840515137,NA,NA,NA,NA,NA,NA,1306
"690",2022-04-17,32.6276126613,-97.2839581998,"https://www.inaturalist.org/observations/111888726","Adult","Adult",107,NA,NA,"USA","inaturalist.org",2130.54199219,664.397277832,NA,NA,NA,NA,NA,NA,1306
"691",2022-04-18,32.1643444994,-98.2865514257,"https://www.inaturalist.org/observations/111997129","Adult","Adult",108,NA,NA,"USA","inaturalist.org",2062.16821289,636.326416016,NA,NA,NA,NA,NA,NA,1306
"692",2022-04-18,32.1643444994,-98.2865514257,"https://www.inaturalist.org/observations/111997146","Adult","Adult",108,NA,NA,"USA","inaturalist.org",2062.16821289,636.326416016,NA,NA,NA,NA,NA,NA,1306
"693",2022-04-14,30.2418889986,-97.7005959872,"https://www.inaturalist.org/observations/112001127","Adult","Adult",104,NA,NA,"USA","inaturalist.org",2314.77172852,734.318481445,NA,NA,NA,NA,NA,NA,1306
"694",2022-04-19,29.5825783333,-98.6203383333,"https://www.inaturalist.org/observations/112062266","Adult","Adult",109,NA,NA,"USA","inaturalist.org",2718.50219727,991.484008789,NA,NA,NA,NA,NA,NA,1306
"695",2022-04-19,32.4408808349,-99.6973109432,"https://www.inaturalist.org/observations/112069472","Adult","Adult",109,NA,NA,"USA","inaturalist.org",2117.14111328,712.196289062,NA,NA,NA,NA,NA,NA,1306
"696",2022-04-09,31.2697511515,-98.6231400162,"https://www.inaturalist.org/observations/112080849","Adult","Adult",99,NA,NA,"USA","inaturalist.org",1831.08520508,519.97454834,NA,NA,NA,NA,NA,NA,1306
"697",2022-04-20,30.2707388889,-97.7141388889,"https://www.inaturalist.org/observations/112174581","","oviscar",110,NA,NA,"USA","inaturalist.org",2622.76025391,919.151000977,NA,NA,NA,NA,NA,NA,698
"698",2022-04-20,32.7830330761,-97.2870147792,"https://www.inaturalist.org/observations/112240771","Adult","Adult",110,NA,NA,"USA","inaturalist.org",2325.34692383,772.091125488,NA,NA,NA,NA,NA,NA,1306
"699",2022-04-06,30.2817755866,-97.7517787003,"https://www.inaturalist.org/observations/112301553","Adult","Adult",96,NA,NA,"USA","inaturalist.org",2114.03564453,653.31842041,NA,NA,NA,NA,NA,NA,1306
"700",2022-04-21,32.7128667646,-97.2135336328,"https://www.inaturalist.org/observations/112352896","Adult","Adult",111,NA,NA,"USA","inaturalist.org",2371.37304688,801.710327148,NA,NA,NA,NA,NA,NA,1306
"701",2022-04-22,30.2847090158,-97.7161702433,"https://www.inaturalist.org/observations/112420433","","oviscar",112,NA,NA,"USA","inaturalist.org",2701.23168945,967.994262695,NA,NA,NA,NA,NA,NA,698
"702",2022-04-22,30.2847090158,-97.7161702433,"https://www.inaturalist.org/observations/112420436","Adult","Adult",112,NA,NA,"USA","inaturalist.org",2701.23168945,967.994262695,NA,NA,NA,NA,NA,NA,1306
"703",2022-04-22,30.2847090158,-97.7161702433,"https://www.inaturalist.org/observations/112420439","","perimature",112,NA,NA,"USA","inaturalist.org",2701.23168945,967.994262695,NA,NA,NA,NA,NA,NA,1306
"704",2022-04-22,30.2847090158,-97.7161702433,"https://www.inaturalist.org/observations/112420440","Adult","Adult",112,NA,NA,"USA","inaturalist.org",2701.23168945,967.994262695,NA,NA,NA,NA,NA,NA,1306
"705",2022-04-22,30.2846911619,-97.71617709,"https://www.inaturalist.org/observations/112425185","Pupa","developing",112,NA,NA,"USA","inaturalist.org",2701.23168945,967.994262695,NA,NA,NA,NA,NA,NA,1306
"706",2022-04-22,30.2846911619,-97.71617709,"https://www.inaturalist.org/observations/112425622","Larva","developing",112,NA,NA,"USA","inaturalist.org",2701.23168945,967.994262695,NA,NA,NA,NA,NA,NA,1306
"707",2022-04-22,30.3440883333,-97.74315,"https://www.inaturalist.org/observations/112457675","Adult","Adult",112,NA,NA,"USA","inaturalist.org",2654.76489258,947.924316406,NA,NA,NA,NA,NA,NA,1306
"708",2022-04-22,30.344105,-97.743155,"https://www.inaturalist.org/observations/112458045","Adult","Adult",112,NA,NA,"USA","inaturalist.org",2654.76489258,947.924316406,NA,NA,NA,NA,NA,NA,1306
"709",2022-04-22,30.3440783333,-97.7431866667,"https://www.inaturalist.org/observations/112458061","Adult","Adult",112,NA,NA,"USA","inaturalist.org",2654.76489258,947.924316406,NA,NA,NA,NA,NA,NA,1306
"710",2022-04-22,30.34408,-97.743155,"https://www.inaturalist.org/observations/112458091","Adult","Adult",112,NA,NA,"USA","inaturalist.org",2654.76489258,947.924316406,NA,NA,NA,NA,NA,NA,1306
"711",2022-04-22,32.7977584582,-97.3240949972,"https://www.inaturalist.org/observations/112479200","Adult","Adult",112,NA,NA,"USA","inaturalist.org",2430.27807617,845.603271484,NA,NA,NA,NA,NA,NA,1306
"712",2022-04-22,30.2846691634,-97.7161656055,"https://www.inaturalist.org/observations/112738326","Adult","Adult",112,NA,NA,"USA","inaturalist.org",2701.23168945,967.994262695,NA,NA,NA,NA,NA,NA,1306
"713",2022-04-11,33.035321,-96.7280318,"https://www.inaturalist.org/observations/112923936","Adult","Adult",101,NA,NA,"USA","inaturalist.org",1949.47070312,568.304321289,NA,NA,NA,NA,NA,NA,1306
"714",2022-04-26,30.270796537,-97.7146357396,"https://www.inaturalist.org/observations/113018841","","developing",116,NA,NA,"USA","inaturalist.org",2882.71606445,1071.10705566,NA,NA,NA,NA,NA,NA,698
"715",2022-04-12,33.035321,-96.7280318,"https://www.inaturalist.org/observations/113043386","Adult","Adult",102,NA,NA,"USA","inaturalist.org",1995.80273438,596.636352539,NA,NA,NA,NA,NA,NA,1306
"716",2022-04-22,30.2846684805,-97.7161837029,"https://www.inaturalist.org/observations/113127462","Adult","Adult",112,NA,NA,"USA","inaturalist.org",2701.23168945,967.994262695,NA,NA,NA,NA,NA,NA,1306
"717",2022-04-12,33.035321,-96.7280318,"https://www.inaturalist.org/observations/113308097","Adult","Adult",102,NA,NA,"USA","inaturalist.org",1995.80273438,596.636352539,NA,NA,NA,NA,NA,NA,1306
"718",2022-04-14,30.5357002388,-97.632404055,"https://www.inaturalist.org/observations/113409927","","perimature",104,NA,NA,"USA","inaturalist.org",2224.78076172,704.402404785,NA,NA,NA,NA,NA,NA,1306
"719",2022-04-29,30.4220274049,-97.8530442734,"https://www.inaturalist.org/observations/113504638","","oviscar",119,NA,NA,"USA","inaturalist.org",2912.19116211,1098.18811035,NA,NA,NA,NA,NA,NA,698
"720",2022-04-29,30.4218643433,-97.8530139602,"https://www.inaturalist.org/observations/113537890","","oviscar",119,NA,NA,"USA","inaturalist.org",2912.19116211,1098.18811035,NA,NA,NA,NA,NA,NA,698
"721",2022-04-05,32.4268728363,-99.7743031439,"https://www.inaturalist.org/observations/113629326","Adult","Adult",95,NA,NA,"USA","inaturalist.org",1669.4810791,485.531585693,NA,NA,NA,NA,NA,NA,1306
"722",2022-04-30,32.7789377919,-97.3747037146,"https://www.inaturalist.org/observations/114109926","Adult","Adult",120,NA,NA,"USA","inaturalist.org",2744.19799805,1011.4463501,NA,NA,NA,NA,NA,NA,1306
"723",2022-04-29,32.9367141081,-96.7029465412,"https://www.inaturalist.org/observations/114569286","Adult","Adult",119,NA,NA,"USA","inaturalist.org",2569.89526367,868.985595703,NA,NA,NA,NA,NA,NA,1306
"724",2022-05-02,30.0979566092,-97.8499833938,"https://www.inaturalist.org/observations/114809198","Adult","Adult",122,NA,NA,"USA","inaturalist.org",3010.30053711,1129.53515625,NA,NA,NA,NA,NA,NA,1306
"725",2022-04-29,32.6913234599,-97.2415526664,"https://www.inaturalist.org/observations/115043690","Adult","Adult",119,NA,NA,"USA","inaturalist.org",2681.57568359,965.717102051,NA,NA,NA,NA,NA,NA,1306
"726",2022-05-04,30.2709005816,-97.7145367587,"https://www.inaturalist.org/observations/115443808","","oviscar",124,NA,NA,"USA","inaturalist.org",3234.31005859,1278.70080566,NA,NA,NA,NA,NA,NA,698
"727",2022-05-04,30.2709005816,-97.7145367587,"https://www.inaturalist.org/observations/115443809","","developing",124,NA,NA,"USA","inaturalist.org",3234.31005859,1278.70080566,NA,NA,NA,NA,NA,NA,698
"728",2022-05-05,30.0671526311,-98.0116193375,"https://www.inaturalist.org/observations/115636600","","perimature",125,NA,NA,"USA","inaturalist.org",3142.86132812,1217.13195801,NA,NA,NA,NA,NA,NA,1306
"729",2022-05-02,31.6338372117,-98.2483995998,"https://www.inaturalist.org/observations/115677573","Adult","Adult",122,NA,NA,"USA","inaturalist.org",2724.21826172,998.018310547,NA,NA,NA,NA,NA,NA,1306
"730",2022-05-09,29.3827897056,-97.8274162985,"https://www.inaturalist.org/observations/116354824","Adult","Adult",129,NA,NA,"USA","inaturalist.org",3498.95556641,1443.54492188,NA,NA,NA,NA,NA,NA,1306
"731",2022-05-11,32.7170707994,-97.2428342124,"https://www.inaturalist.org/observations/116656128","Adult","Adult",131,NA,NA,"USA","inaturalist.org",3191.44360352,1261.78088379,NA,NA,NA,NA,NA,NA,1306
"732",2022-05-14,29.378479671,-97.933788286,"https://www.inaturalist.org/observations/117000116","Adult","Adult",134,NA,NA,"USA","inaturalist.org",3749.07495117,1599.02856445,NA,NA,NA,NA,NA,NA,1306
"733",2022-05-14,29.2464110478,-97.8255555453,"https://www.inaturalist.org/observations/117001641","","developing",134,NA,NA,"USA","inaturalist.org",3756.58105469,1608.50610352,NA,NA,NA,NA,NA,353,698
"734",2022-05-14,30.2728027716,-97.7138923587,"https://www.inaturalist.org/observations/117010529","","oviscar",134,NA,NA,"USA","inaturalist.org",3719.49951172,1583.89074707,NA,NA,NA,NA,NA,NA,698
"735",2022-05-14,30.271410457,-97.7143175582,"https://www.inaturalist.org/observations/117010543","","developing",134,NA,NA,"USA","inaturalist.org",3719.49951172,1583.89074707,NA,NA,NA,NA,NA,NA,698
"736",2022-05-07,32.912624,-96.6388833,"https://www.inaturalist.org/observations/117394462","Adult","Adult",127,NA,NA,"USA","inaturalist.org",2781.39477539,950.95690918,NA,NA,NA,NA,NA,NA,1306
"737",2022-05-08,32.912624,-96.6388833,"https://www.inaturalist.org/observations/117396617","Adult","Adult",128,NA,NA,"USA","inaturalist.org",2825.55786133,977.119873047,NA,NA,NA,NA,NA,NA,1306
"738",2022-05-12,29.782805,-98.709795,"https://www.inaturalist.org/observations/117417226","Adult","Adult",132,NA,NA,"USA","inaturalist.org",3240.7722168,1246.12976074,NA,NA,NA,NA,NA,NA,1306
"739",2022-05-20,31.6338372117,-98.2483995998,"https://www.inaturalist.org/observations/118050057","Adult","Adult",140,NA,NA,"USA","inaturalist.org",3594.22998047,1544.02990723,NA,NA,NA,NA,NA,NA,1306
"740",2022-05-21,30.344075,-97.743255,"https://www.inaturalist.org/observations/118081411","Adult","Adult",141,NA,NA,"USA","inaturalist.org",4016.15917969,1787.31750488,NA,NA,NA,NA,NA,NA,1306
"741",2022-05-23,30.2728082102,-97.7138918238,"https://www.inaturalist.org/observations/118404775","","developing",143,NA,NA,"USA","inaturalist.org",4169.01367188,1871.40441895,NA,NA,NA,NA,NA,NA,698
"742",2022-05-23,30.2708704851,-97.7144954987,"https://www.inaturalist.org/observations/118404795","","oviscar",143,NA,NA,"USA","inaturalist.org",4169.01367188,1871.40441895,NA,NA,NA,NA,NA,NA,698
"743",2022-05-23,30.2708868485,-97.7145129923,"https://www.inaturalist.org/observations/118404796","","developing",143,NA,NA,"USA","inaturalist.org",4169.01367188,1871.40441895,NA,NA,NA,NA,NA,NA,698
"744",2022-05-23,30.270863165,-97.7145183567,"https://www.inaturalist.org/observations/118404800","","developing",143,NA,NA,"USA","inaturalist.org",4169.01367188,1871.40441895,NA,NA,NA,NA,NA,NA,698
"745",2022-06-03,30.4836966667,-97.9159166667,"https://www.inaturalist.org/observations/120050304","","developing",154,NA,NA,"USA","inaturalist.org",4541.81201172,2116.25878906,NA,NA,NA,NA,NA,307,698
"746",2022-06-02,30.4720997286,-99.780720853,"https://www.inaturalist.org/observations/120353459","Adult","Adult",153,NA,NA,"USA","inaturalist.org",4329.30371094,2015.42285156,NA,NA,NA,NA,NA,NA,1306
"747",2022-06-05,30.2728067525,-97.7138908734,"https://www.inaturalist.org/observations/120368787","","developing",156,NA,NA,"USA","inaturalist.org",4804.89013672,2273.28125,NA,NA,NA,NA,NA,353,698
"748",2022-06-05,30.2726504641,-97.7141804799,"https://www.inaturalist.org/observations/120370423","","developing",156,NA,NA,"USA","inaturalist.org",4804.89013672,2273.28125,NA,NA,NA,NA,NA,353,698
"749",2022-03-29,29.6627395079,-98.2682097135,"https://www.inaturalist.org/observations/120598731","","perimature",88,NA,NA,"USA","inaturalist.org",1774.17797852,462.545349121,NA,NA,NA,NA,NA,NA,1306
"750",2021-10-13,27.7139337327,-97.3268844187,"https://www.inaturalist.org/observations/120756345","","perimature",286,NA,NA,"USA","inaturalist.org",12104.8359375,7093.91650391,15140.75,8707.83105469,0.799487207535954,0.814659409370287,NA,NA,698
"751",2022-06-10,29.718552014,-95.4043725536,"https://www.inaturalist.org/observations/121323897","","developing",161,NA,NA,"USA","inaturalist.org",5380.45068359,2644.60375977,NA,NA,NA,NA,NA,353,698
"752",2022-06-10,29.7184376874,-95.4052036027,"https://www.inaturalist.org/observations/121323901","","developing",161,NA,NA,"USA","inaturalist.org",5380.45068359,2644.60375977,NA,NA,NA,NA,NA,353,698
"753",2022-06-10,29.7174646591,-95.4044271291,"https://www.inaturalist.org/observations/121323916","","developing",161,NA,NA,"USA","inaturalist.org",5380.45068359,2644.60375977,NA,NA,NA,NA,NA,353,698
"754",2022-06-14,30.2727526469,-97.7142601951,"https://www.inaturalist.org/observations/121770571","","developing",165,NA,NA,"USA","inaturalist.org",5308.5390625,2614.9296875,NA,NA,NA,NA,NA,353,698
"755",2022-06-14,30.2713960744,-97.7143171057,"https://www.inaturalist.org/observations/121770587","","developing",165,NA,NA,"USA","inaturalist.org",5308.5390625,2614.9296875,NA,NA,NA,NA,NA,353,698
"756",2022-06-14,30.2714,-97.7142583333,"https://www.inaturalist.org/observations/121770588","","oviscar",165,NA,NA,"USA","inaturalist.org",5308.5390625,2614.9296875,NA,NA,NA,NA,NA,353,698
"757",2022-06-14,30.2714198863,-97.7143433645,"https://www.inaturalist.org/observations/121770590","","oviscar",165,NA,NA,"USA","inaturalist.org",5308.5390625,2614.9296875,NA,NA,NA,NA,NA,353,698
"758",2022-06-14,30.2709115927,-97.7145471705,"https://www.inaturalist.org/observations/121770594","","developing",165,NA,NA,"USA","inaturalist.org",5308.5390625,2614.9296875,NA,NA,NA,NA,NA,353,698
"759",2022-06-14,30.2709115927,-97.7145471705,"https://www.inaturalist.org/observations/121770602","","developing",165,NA,NA,"USA","inaturalist.org",5308.5390625,2614.9296875,NA,NA,NA,NA,NA,353,698
"760",2022-06-17,26.3502593542,-98.2210177258,"https://www.inaturalist.org/observations/122203453","","developing",168,NA,NA,"USA","inaturalist.org",6398.2265625,3458.5546875,NA,NA,NA,NA,NA,NA,698
"761",2022-06-20,30.3787716722,-97.7807383333,"https://www.inaturalist.org/observations/122684268","","developing",171,NA,NA,"USA","inaturalist.org",5480.69091797,2726.05322266,NA,NA,NA,NA,NA,NA,698
"762",2022-06-25,30.2727207649,-97.7142113748,"https://www.inaturalist.org/observations/123445624","","developing",176,NA,NA,"USA","inaturalist.org",5922.57177734,3030.96337891,NA,NA,NA,NA,NA,353,698
"763",2022-06-25,30.2727207649,-97.7142113748,"https://www.inaturalist.org/observations/123445626","","developing",176,NA,NA,"USA","inaturalist.org",5922.57177734,3030.96337891,NA,NA,NA,NA,NA,353,698
"764",2022-06-25,30.270875169,-97.7145520945,"https://www.inaturalist.org/observations/123445651","","developing",176,NA,NA,"USA","inaturalist.org",5922.57177734,3030.96337891,NA,NA,NA,NA,NA,353,698
"765",2022-06-25,30.270875169,-97.7145520945,"https://www.inaturalist.org/observations/123445663","","developing",176,NA,NA,"USA","inaturalist.org",5922.57177734,3030.96337891,NA,NA,NA,NA,NA,353,698
"766",2022-06-25,30.270875169,-97.7145520945,"https://www.inaturalist.org/observations/123445668","","developing",176,NA,NA,"USA","inaturalist.org",5922.57177734,3030.96337891,NA,NA,NA,NA,NA,353,698
"767",2022-06-26,29.8780033333,-97.9199616667,"https://www.inaturalist.org/observations/123539643","","developing",177,NA,NA,"USA","inaturalist.org",5949.43017578,3037.91259766,NA,NA,NA,NA,NA,NA,698
"768",2022-07-02,29.7217616667,-98.1263111667,"https://www.inaturalist.org/observations/124390574","","developing",183,NA,NA,"USA","inaturalist.org",6349.14892578,3305.88647461,NA,NA,NA,NA,NA,NA,698
"769",2022-07-03,30.8385166667,-97.3047722222,"https://www.inaturalist.org/observations/124680746","","developing",184,NA,NA,"USA","inaturalist.org",5999.44042969,3068.71899414,NA,NA,NA,NA,NA,NA,698
"770",2022-07-05,30.2697638183,-97.7135440021,"https://www.inaturalist.org/observations/124921192","","developing",186,NA,NA,"USA","inaturalist.org",6467.30517578,3395.69750977,NA,NA,NA,NA,NA,353,698
"771",2022-07-05,30.2677368161,-97.7145273867,"https://www.inaturalist.org/observations/124921207","","developing",186,NA,NA,"USA","inaturalist.org",6467.30517578,3395.69750977,NA,NA,NA,NA,NA,353,698
"772",2022-04-22,27.6476314701,-97.3331148562,"https://www.inaturalist.org/observations/124984707","Adult","Adult",112,NA,NA,"USA","inaturalist.org",3278.25756836,1330.94604492,NA,NA,NA,NA,NA,NA,1306
"773",2022-07-06,29.5782361111,-98.56755,"https://www.inaturalist.org/observations/125036690","","developing",187,NA,NA,"USA","inaturalist.org",6606.05224609,3481.53100586,NA,NA,NA,NA,NA,NA,698
"774",2022-07-08,32.2484366667,-97.816955,"https://www.inaturalist.org/observations/125344688","","developing",189,NA,NA,"USA","inaturalist.org",6090.23632812,3184.91821289,NA,NA,NA,NA,NA,NA,698
"775",2022-07-10,30.0564221667,-99.4712366667,"https://www.inaturalist.org/observations/126096352","","developing",191,NA,NA,"USA","inaturalist.org",6246.57324219,3194.07177734,NA,NA,NA,NA,NA,NA,698
"776",2022-07-15,30.272819132,-97.713873516,"https://www.inaturalist.org/observations/126373752","","developing",196,NA,NA,"USA","inaturalist.org",7054.50097656,3802.89355469,NA,NA,NA,NA,NA,NA,698
"777",2022-07-15,30.2709201936,-97.71458318,"https://www.inaturalist.org/observations/126373820","","developing",196,NA,NA,"USA","inaturalist.org",7054.50097656,3802.89355469,NA,NA,NA,NA,NA,NA,698
